# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.27	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.22	19.275119671845953	25.706537893201357	22.47870796349241	27.683389807459136	2310.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.15	9.320397065975307	15.630716613770822	12.446139186289042	17.577602469260377	1125.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.23	14.312818880901206	20.691061302342103	17.484259269275572	22.65368258768994	1725.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.71	103.4578458795139	110.8068630224065	107.13159460540236	113.04090156123414	10650.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.67	63.049816927036	69.91635953684577	66.48260807892157	72.0152265357323	7035.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.74	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.18	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.02	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.5700000000000001	52.65344606323629	59.41018682814797	56.030390617176984	61.479163402869	5985.000000000001	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.97	97.73109655293695	105.00487846227959	101.3674441829012	107.21769136359273	10185.0	
0.78	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.78	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
0.56	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
0.78	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
0.96	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
# epoch: 74 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.36	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.61	56.75690529529342	63.55635240091896	60.15552987636311	65.63691483689254	6405.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.66	94.31592160751171	101.54610844693825	97.93061346015732	103.746617223595	9900.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.06	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.23	14.312818880901206	20.691061302342103	17.484259269275572	22.65368258768994	1725.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.96	96.46490188656446	103.72241212183314	100.09316509471236	105.93063297352212	10080.0	
0.58	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.07	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
1.0	176.15778109453845	184.7700541882779	180.46238405453028	187.35840604242958	15000.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
